"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,3000085,1,1,"gfmla","oracle",0.66531322158193,0.0163523775155022
2000,30,0.16,3000085,1,1,"gfmla","mccs",0.6551942068443,0.017722758351496
2000,30,0.16,3000085,1,1,"ipw","naive",0.598355439332944,0.016353716919677
2000,30,0.16,3000085,1,1,"ipw","oracle",0.671864260915678,0.0185430202990865
2000,30,0.16,3000085,1,1,"ipw","mccs",0.677881892078259,0.0188750282241935
2000,30,0.16,3000085,1,1,"dr","naive",0.581806177270363,0.0158009312547604
2000,30,0.16,3000085,1,1,"dr","oracle",0.665632365822417,0.0175594340497808
2000,30,0.16,3000085,1,1,"dr","mccs",0.655659320325452,0.0187030672609045
2000,30,0.16,3000086,0,0,"gfmla","naive",0.663762089456537,0.0137435510776232
2000,30,0.16,3000086,0,0,"gfmla","oracle",0.745863144674626,0.0134288575462716
2000,30,0.16,3000086,0,0,"gfmla","mccs",0.761576710540417,0.0165036601034634
2000,30,0.16,3000086,0,0,"ipw","naive",0.574856755802238,0.0345491190652941
2000,30,0.16,3000086,0,0,"ipw","oracle",0.650417328890235,0.041695628011405
2000,30,0.16,3000086,0,0,"ipw","mccs",0.639548611263451,0.0433352046013872
2000,30,0.16,3000086,0,0,"dr","naive",0.655186322104384,0.0174686859247595
2000,30,0.16,3000086,0,0,"dr","oracle",0.73009020356201,0.0161449697519815
2000,30,0.16,3000086,0,0,"dr","mccs",0.751890103433468,0.0236674767733442
2000,30,0.16,3000086,1,0,"gfmla","naive",0.663762089456537,0.0137435510776232
2000,30,0.16,3000086,1,0,"gfmla","oracle",0.745863144674626,0.0134288575462716
2000,30,0.16,3000086,1,0,"gfmla","mccs",0.761576710540417,0.0165036601034634
2000,30,0.16,3000086,1,0,"ipw","naive",0.61272220470796,0.0168338047487196
2000,30,0.16,3000086,1,0,"ipw","oracle",0.664372810047932,0.0172980908383949
2000,30,0.16,3000086,1,0,"ipw","mccs",0.690913727965563,0.0198072639631993
2000,30,0.16,3000086,1,0,"dr","naive",0.666871895416671,0.0142352179617484
2000,30,0.16,3000086,1,0,"dr","oracle",0.740055976171579,0.0138339016730336
2000,30,0.16,3000086,1,0,"dr","mccs",0.771469399591249,0.0174021791937958
2000,30,0.16,3000086,0,1,"gfmla","naive",0.613539367257153,0.0156103410995119
2000,30,0.16,3000086,0,1,"gfmla","oracle",0.675459133909006,0.0161012940645387
2000,30,0.16,3000086,0,1,"gfmla","mccs",0.689451572108043,0.0178859605050375
2000,30,0.16,3000086,0,1,"ipw","naive",0.574856755802238,0.0345491190652941
2000,30,0.16,3000086,0,1,"ipw","oracle",0.650417328890235,0.041695628011405
2000,30,0.16,3000086,0,1,"ipw","mccs",0.639548611263451,0.0433352046013872
2000,30,0.16,3000086,0,1,"dr","naive",0.599087824579859,0.0239714138520871
2000,30,0.16,3000086,0,1,"dr","oracle",0.679367206843298,0.0267665134175999
2000,30,0.16,3000086,0,1,"dr","mccs",0.671869063641412,0.032620323487858
2000,30,0.16,3000086,1,1,"gfmla","naive",0.613539367257153,0.0156103410995119
2000,30,0.16,3000086,1,1,"gfmla","oracle",0.675459133909006,0.0161012940645387
2000,30,0.16,3000086,1,1,"gfmla","mccs",0.689451572108043,0.0178859605050375
2000,30,0.16,3000086,1,1,"ipw","naive",0.61272220470796,0.0168338047487196
2000,30,0.16,3000086,1,1,"ipw","oracle",0.664372810047932,0.0172980908383949
2000,30,0.16,3000086,1,1,"ipw","mccs",0.690913727965563,0.0198072639631993
2000,30,0.16,3000086,1,1,"dr","naive",0.600660143189885,0.0148004910131364
2000,30,0.16,3000086,1,1,"dr","oracle",0.659258165037406,0.0151763333527877
2000,30,0.16,3000086,1,1,"dr","mccs",0.676789510791999,0.0176487652125907
2000,30,0.16,3000087,0,0,"gfmla","naive",0.657074709349318,0.0139717288145945
2000,30,0.16,3000087,0,0,"gfmla","oracle",0.752432525400648,0.0132136574460463
2000,30,0.16,3000087,0,0,"gfmla","mccs",0.762073677785511,0.0165972136869633
2000,30,0.16,3000087,0,0,"ipw","naive",0.651333501184716,0.0260537155371887
2000,30,0.16,3000087,0,0,"ipw","oracle",0.76478721334014,0.0511092523630945
2000,30,0.16,3000087,0,0,"ipw","mccs",0.760596084001235,0.0297474118773252
2000,30,0.16,3000087,0,0,"dr","naive",0.661288159441755,0.0155422576020171
2000,30,0.16,3000087,0,0,"dr","oracle",0.736745758717961,0.0154484222646379
2000,30,0.16,3000087,0,0,"dr","mccs",0.779272349497063,0.0210230514255694
2000,30,0.16,3000087,1,0,"gfmla","naive",0.657074709349318,0.0139717288145945
2000,30,0.16,3000087,1,0,"gfmla","oracle",0.752432525400648,0.0132136574460463
2000,30,0.16,3000087,1,0,"gfmla","mccs",0.762073677785511,0.0165972136869633
2000,30,0.16,3000087,1,0,"ipw","naive",0.612269481510969,0.0170364382031138
2000,30,0.16,3000087,1,0,"ipw","oracle",0.686052603798117,0.0176379027599211
2000,30,0.16,3000087,1,0,"ipw","mccs",0.696318318841022,0.0197936832788846
2000,30,0.16,3000087,1,0,"dr","naive",0.662214707992074,0.0140555932392734
2000,30,0.16,3000087,1,0,"dr","oracle",0.747267105055009,0.0139208568903094
2000,30,0.16,3000087,1,0,"dr","mccs",0.771995956189207,0.0172403919604162
2000,30,0.16,3000087,0,1,"gfmla","naive",0.593379008490153,0.0157133377369342
2000,30,0.16,3000087,0,1,"gfmla","oracle",0.672876372766821,0.0160889921346826
2000,30,0.16,3000087,0,1,"gfmla","mccs",0.670546378680044,0.0178840816645087
2000,30,0.16,3000087,0,1,"ipw","naive",0.651333501304946,0.0260537155357749
2000,30,0.16,3000087,0,1,"ipw","oracle",0.76478721334014,0.0511092523630945
2000,30,0.16,3000087,0,1,"ipw","mccs",0.760596084001235,0.0297474118773252
2000,30,0.16,3000087,0,1,"dr","naive",0.638287093149291,0.0215430056697933
2000,30,0.16,3000087,0,1,"dr","oracle",0.732264073304832,0.0253636224850372
2000,30,0.16,3000087,0,1,"dr","mccs",0.745938514106167,0.0264702560297839
2000,30,0.16,3000087,1,1,"gfmla","naive",0.593379008490153,0.0157133377369342
2000,30,0.16,3000087,1,1,"gfmla","oracle",0.672876372766821,0.0160889921346826
2000,30,0.16,3000087,1,1,"gfmla","mccs",0.670546378680044,0.0178840816645087
2000,30,0.16,3000087,1,1,"ipw","naive",0.612269481510969,0.0170364382031155
2000,30,0.16,3000087,1,1,"ipw","oracle",0.686052603798117,0.0176379027599211
2000,30,0.16,3000087,1,1,"ipw","mccs",0.696318318841022,0.0197936832788846
2000,30,0.16,3000087,1,1,"dr","naive",0.593272560540794,0.0143471328532844
2000,30,0.16,3000087,1,1,"dr","oracle",0.667191751853506,0.0164724275734707
2000,30,0.16,3000087,1,1,"dr","mccs",0.671954802814929,0.0166010663529093
2000,30,0.16,3000088,0,0,"gfmla","naive",0.65449030184937,0.0138510502350755
2000,30,0.16,3000088,0,0,"gfmla","oracle",0.755449612049431,0.0132081325693468
2000,30,0.16,3000088,0,0,"gfmla","mccs",0.753682930162292,0.0164230524438391
2000,30,0.16,3000088,0,0,"ipw","naive",0.674596100862678,0.0411156555110251
2000,30,0.16,3000088,0,0,"ipw","oracle",0.8446320862468,0.125673511583353
2000,30,0.16,3000088,0,0,"ipw","mccs",0.764584096564863,0.041575352329446
2000,30,0.16,3000088,0,0,"dr","naive",0.692767356769627,0.0239881536773622
2000,30,0.16,3000088,0,0,"dr","oracle",0.789561630669385,0.0162250014191916
2000,30,0.16,3000088,0,0,"dr","mccs",0.81855781319932,0.0348110934853139
2000,30,0.16,3000088,1,0,"gfmla","naive",0.65449030184937,0.0138510502350755
2000,30,0.16,3000088,1,0,"gfmla","oracle",0.755449612049431,0.0132081325693468
2000,30,0.16,3000088,1,0,"gfmla","mccs",0.753682930162292,0.0164230524438391
2000,30,0.16,3000088,1,0,"ipw","naive",0.614805805192158,0.0176896432531804
2000,30,0.16,3000088,1,0,"ipw","oracle",0.70045484096675,0.0304055311726881
2000,30,0.16,3000088,1,0,"ipw","mccs",0.695051160544593,0.0195490777723421
2000,30,0.16,3000088,1,0,"dr","naive",0.673527724252586,0.0180073346131803
2000,30,0.16,3000088,1,0,"dr","oracle",0.772818759178389,0.0154646405054821
2000,30,0.16,3000088,1,0,"dr","mccs",0.782603111093491,0.022089625919721
2000,30,0.16,3000088,0,1,"gfmla","naive",0.611607166173322,0.015901361678498
2000,30,0.16,3000088,0,1,"gfmla","oracle",0.68775895823371,0.0162927206015858
2000,30,0.16,3000088,0,1,"gfmla","mccs",0.692640194699257,0.0182379797704099
2000,30,0.16,3000088,0,1,"ipw","naive",0.674596100862678,0.0411156555110251
2000,30,0.16,3000088,0,1,"ipw","oracle",0.8446320862468,0.125673511583353
2000,30,0.16,3000088,0,1,"ipw","mccs",0.764584096564863,0.041575352329446
2000,30,0.16,3000088,0,1,"dr","naive",0.685064384443967,0.03370548969456
2000,30,0.16,3000088,0,1,"dr","oracle",0.776214159088333,0.034693972853594
2000,30,0.16,3000088,0,1,"dr","mccs",0.796595842507962,0.0447626455591597
2000,30,0.16,3000088,1,1,"gfmla","naive",0.611607166173322,0.015901361678498
2000,30,0.16,3000088,1,1,"gfmla","oracle",0.68775895823371,0.0162927206015858
2000,30,0.16,3000088,1,1,"gfmla","mccs",0.692640194699257,0.0182379797704099
2000,30,0.16,3000088,1,1,"ipw","naive",0.614805805623862,0.0176896432498067
2000,30,0.16,3000088,1,1,"ipw","oracle",0.70045484096675,0.0304055311726881
2000,30,0.16,3000088,1,1,"ipw","mccs",0.695051160544593,0.0195490777723421
2000,30,0.16,3000088,1,1,"dr","naive",0.633803181824818,0.0235958039960891
2000,30,0.16,3000088,1,1,"dr","oracle",0.718936479490789,0.0267506666155189
2000,30,0.16,3000088,1,1,"dr","mccs",0.724641774760338,0.0281870695346324
2000,30,0.16,3000089,0,0,"gfmla","naive",0.647547258968487,0.0131230860269801
2000,30,0.16,3000089,0,0,"gfmla","oracle",0.742800551834984,0.0130885304932148
2000,30,0.16,3000089,0,0,"gfmla","mccs",0.743574165124821,0.0157046394161855
2000,30,0.16,3000089,0,0,"ipw","naive",0.629518561772648,0.0230702837965375
2000,30,0.16,3000089,0,0,"ipw","oracle",0.706455315784855,0.0228606502519794
2000,30,0.16,3000089,0,0,"ipw","mccs",0.718714120468243,0.0290846411438329
2000,30,0.16,3000089,0,0,"dr","naive",0.63817766624109,0.0147679770598331
2000,30,0.16,3000089,0,0,"dr","oracle",0.743832576168365,0.014802658655417
2000,30,0.16,3000089,0,0,"dr","mccs",0.733283849490944,0.0186358111140565
2000,30,0.16,3000089,1,0,"gfmla","naive",0.647547258968487,0.0131230860269801
2000,30,0.16,3000089,1,0,"gfmla","oracle",0.742800551834984,0.0130885304932148
2000,30,0.16,3000089,1,0,"gfmla","mccs",0.743574165124821,0.0157046394161855
2000,30,0.16,3000089,1,0,"ipw","naive",0.601017617929348,0.0150260074246363
2000,30,0.16,3000089,1,0,"ipw","oracle",0.673819327561219,0.0171538071694756
2000,30,0.16,3000089,1,0,"ipw","mccs",0.674971736891155,0.0172239161900713
2000,30,0.16,3000089,1,0,"dr","naive",0.644052785687566,0.0141495722603301
2000,30,0.16,3000089,1,0,"dr","oracle",0.741865786251287,0.0144782796571244
2000,30,0.16,3000089,1,0,"dr","mccs",0.737486133437779,0.0175808335003366
2000,30,0.16,3000089,0,1,"gfmla","naive",0.594264840431599,0.0152184526290574
2000,30,0.16,3000089,0,1,"gfmla","oracle",0.673065829764524,0.0159446171201011
2000,30,0.16,3000089,0,1,"gfmla","mccs",0.66807460190029,0.0174490907804101
2000,30,0.16,3000089,0,1,"ipw","naive",0.629518561772648,0.0230702837965375
2000,30,0.16,3000089,0,1,"ipw","oracle",0.706455315784855,0.0228606502519794
2000,30,0.16,3000089,0,1,"ipw","mccs",0.718714120468243,0.0290846411438329
2000,30,0.16,3000089,0,1,"dr","naive",0.618155940532868,0.0204018886086199
2000,30,0.16,3000089,0,1,"dr","oracle",0.707553108468397,0.0231934140392057
2000,30,0.16,3000089,0,1,"dr","mccs",0.70201382263912,0.0271155736293716
2000,30,0.16,3000089,1,1,"gfmla","naive",0.594264840431599,0.0152184526290574
2000,30,0.16,3000089,1,1,"gfmla","oracle",0.673065829764524,0.0159446171201011
2000,30,0.16,3000089,1,1,"gfmla","mccs",0.66807460190029,0.0174490907804101
2000,30,0.16,3000089,1,1,"ipw","naive",0.601017617929348,0.0150260074246363
2000,30,0.16,3000089,1,1,"ipw","oracle",0.673819327561219,0.0171538071694756
2000,30,0.16,3000089,1,1,"ipw","mccs",0.674971736891155,0.0172239161900713
2000,30,0.16,3000089,1,1,"dr","naive",0.583282139904228,0.0170345144993619
2000,30,0.16,3000089,1,1,"dr","oracle",0.66349590981875,0.0195841773223206
2000,30,0.16,3000089,1,1,"dr","mccs",0.650842608960529,0.0218623095566253
2000,30,0.16,3000090,0,0,"gfmla","naive",0.660058595503389,0.0141954560187512
2000,30,0.16,3000090,0,0,"gfmla","oracle",0.759036723562027,0.013514295825448
2000,30,0.16,3000090,0,0,"gfmla","mccs",0.761283396528917,0.0169850437374285
2000,30,0.16,3000090,0,0,"ipw","naive",0.781914458162761,0.10768998813388
2000,30,0.16,3000090,0,0,"ipw","oracle",0.90416390976573,0.129862124060525
2000,30,0.16,3000090,0,0,"ipw","mccs",0.942572833433681,0.140158940018482
2000,30,0.16,3000090,0,0,"dr","naive",0.688151645214549,0.0281742807772831
2000,30,0.16,3000090,0,0,"dr","oracle",0.767418205565766,0.0189097509596969
2000,30,0.16,3000090,0,0,"dr","mccs",0.794658491198818,0.0277849951159828
2000,30,0.16,3000090,1,0,"gfmla","naive",0.660058595503389,0.0141954560187512
2000,30,0.16,3000090,1,0,"gfmla","oracle",0.759036723562027,0.013514295825448
2000,30,0.16,3000090,1,0,"gfmla","mccs",0.761283396528917,0.0169850437374285
2000,30,0.16,3000090,1,0,"ipw","naive",0.61813408077353,0.0201179644939927
2000,30,0.16,3000090,1,0,"ipw","oracle",0.700442990451388,0.0207004541713909
2000,30,0.16,3000090,1,0,"ipw","mccs",0.699679914792647,0.0240750347236626
2000,30,0.16,3000090,1,0,"dr","naive",0.660004403092409,0.0154422081846594
2000,30,0.16,3000090,1,0,"dr","oracle",0.766193148330577,0.0146600184484349
2000,30,0.16,3000090,1,0,"dr","mccs",0.763412858708693,0.0180335209320697
2000,30,0.16,3000090,0,1,"gfmla","naive",0.60523603460429,0.01592133889748
2000,30,0.16,3000090,0,1,"gfmla","oracle",0.682907801435704,0.0161493460580461
2000,30,0.16,3000090,0,1,"gfmla","mccs",0.680588847632185,0.0180635393764
2000,30,0.16,3000090,0,1,"ipw","naive",0.781914458162761,0.10768998813388
2000,30,0.16,3000090,0,1,"ipw","oracle",0.90416390976573,0.129862124060525
2000,30,0.16,3000090,0,1,"ipw","mccs",0.942572833433681,0.140158940018482
2000,30,0.16,3000090,0,1,"dr","naive",0.75466990994132,0.088948585342561
2000,30,0.16,3000090,0,1,"dr","oracle",0.866835979464272,0.097150934460751
2000,30,0.16,3000090,0,1,"dr","mccs",0.902857328834096,0.111890360784518
2000,30,0.16,3000090,1,1,"gfmla","naive",0.60523603460429,0.01592133889748
2000,30,0.16,3000090,1,1,"gfmla","oracle",0.682907801435704,0.0161493460580461
2000,30,0.16,3000090,1,1,"gfmla","mccs",0.680588847632185,0.0180635393764
2000,30,0.16,3000090,1,1,"ipw","naive",0.61813408075803,0.0201179644936173
2000,30,0.16,3000090,1,1,"ipw","oracle",0.700442990451388,0.0207004541713909
2000,30,0.16,3000090,1,1,"ipw","mccs",0.699679914792647,0.0240750347236626
2000,30,0.16,3000090,1,1,"dr","naive",0.61280040737975,0.0186283004179838
2000,30,0.16,3000090,1,1,"dr","oracle",0.697882309008772,0.0194041975533592
2000,30,0.16,3000090,1,1,"dr","mccs",0.69417594159082,0.0219611375164656
2000,30,0.16,3000091,0,0,"gfmla","naive",0.658017331587571,0.0134586075847993
2000,30,0.16,3000091,0,0,"gfmla","oracle",0.751471675655749,0.013032606086559
2000,30,0.16,3000091,0,0,"gfmla","mccs",0.756053805825521,0.0162298687706737
2000,30,0.16,3000091,0,0,"ipw","naive",0.661019212081528,0.0226008109049901
2000,30,0.16,3000091,0,0,"ipw","oracle",0.735182345431901,0.0246269699044903
2000,30,0.16,3000091,0,0,"ipw","mccs",0.759413023557835,0.028842067884283
2000,30,0.16,3000091,0,0,"dr","naive",0.636655680037322,0.0203545082352407
2000,30,0.16,3000091,0,0,"dr","oracle",0.742997486215617,0.0147859091214461
2000,30,0.16,3000091,0,0,"dr","mccs",0.728595661092707,0.0270209619731815
2000,30,0.16,3000091,1,0,"gfmla","naive",0.658017331587571,0.0134586075847993
2000,30,0.16,3000091,1,0,"gfmla","oracle",0.751471675655749,0.013032606086559
2000,30,0.16,3000091,1,0,"gfmla","mccs",0.756053805825521,0.0162298687706737
2000,30,0.16,3000091,1,0,"ipw","naive",0.603415777900048,0.0171937422678307
2000,30,0.16,3000091,1,0,"ipw","oracle",0.67406307766762,0.0154291534875468
2000,30,0.16,3000091,1,0,"ipw","mccs",0.679794524728195,0.020599686884325
2000,30,0.16,3000091,1,0,"dr","naive",0.646643103261798,0.0154876703572361
2000,30,0.16,3000091,1,0,"dr","oracle",0.745672130100092,0.0135440054335053
2000,30,0.16,3000091,1,0,"dr","mccs",0.740320054282909,0.0199220699746079
2000,30,0.16,3000091,0,1,"gfmla","naive",0.611431136087708,0.015632728659455
2000,30,0.16,3000091,0,1,"gfmla","oracle",0.675925172555107,0.0158810874198329
2000,30,0.16,3000091,0,1,"gfmla","mccs",0.689196939654522,0.0178966761501089
2000,30,0.16,3000091,0,1,"ipw","naive",0.661019212081528,0.0226008109049901
2000,30,0.16,3000091,0,1,"ipw","oracle",0.735182345431901,0.0246269699044903
2000,30,0.16,3000091,0,1,"ipw","mccs",0.759413023557835,0.028842067884283
2000,30,0.16,3000091,0,1,"dr","naive",0.655332213662281,0.0198281801369093
2000,30,0.16,3000091,0,1,"dr","oracle",0.737390992902561,0.0231004946672111
2000,30,0.16,3000091,0,1,"dr","mccs",0.753831899493273,0.0246917667587639
2000,30,0.16,3000091,1,1,"gfmla","naive",0.611431136087708,0.015632728659455
2000,30,0.16,3000091,1,1,"gfmla","oracle",0.675925172555107,0.0158810874198329
2000,30,0.16,3000091,1,1,"gfmla","mccs",0.689196939654522,0.0178966761501089
2000,30,0.16,3000091,1,1,"ipw","naive",0.603415777685788,0.017193742264886
2000,30,0.16,3000091,1,1,"ipw","oracle",0.67406307766762,0.0154291534875468
2000,30,0.16,3000091,1,1,"ipw","mccs",0.679794524728195,0.020599686884325
2000,30,0.16,3000091,1,1,"dr","naive",0.611992010322147,0.0150745560826078
2000,30,0.16,3000091,1,1,"dr","oracle",0.675132465874682,0.0154900254913053
2000,30,0.16,3000091,1,1,"dr","mccs",0.690063533131422,0.0175680941624809
2000,30,0.16,3000092,0,0,"gfmla","naive",0.655973657724753,0.0131814135515877
2000,30,0.16,3000092,0,0,"gfmla","oracle",0.745139739989731,0.0130685818600551
2000,30,0.16,3000092,0,0,"gfmla","mccs",0.756150144944694,0.0157326160778396
2000,30,0.16,3000092,0,0,"ipw","naive",0.754149939546559,0.0542139527463746
2000,30,0.16,3000092,0,0,"ipw","oracle",0.857665938877961,0.069386121175061
2000,30,0.16,3000092,0,0,"ipw","mccs",0.889090839252484,0.0714878477903581
2000,30,0.16,3000092,0,0,"dr","naive",0.660016303943089,0.0163288442933838
2000,30,0.16,3000092,0,0,"dr","oracle",0.752799363426326,0.015599850102575
2000,30,0.16,3000092,0,0,"dr","mccs",0.761515104973266,0.0214076256197683
2000,30,0.16,3000092,1,0,"gfmla","naive",0.655973657724753,0.0131814135515877
2000,30,0.16,3000092,1,0,"gfmla","oracle",0.745139739989731,0.0130685818600551
2000,30,0.16,3000092,1,0,"gfmla","mccs",0.756150144944694,0.0157326160778396
2000,30,0.16,3000092,1,0,"ipw","naive",0.624300969381102,0.0197235062600247
2000,30,0.16,3000092,1,0,"ipw","oracle",0.695006107987099,0.0208934940911862
2000,30,0.16,3000092,1,0,"ipw","mccs",0.707382650499531,0.0232027001537464
2000,30,0.16,3000092,1,0,"dr","naive",0.658337626848889,0.0141645751968833
2000,30,0.16,3000092,1,0,"dr","oracle",0.752643423902536,0.0137688057539907
2000,30,0.16,3000092,1,0,"dr","mccs",0.759728804699125,0.0167593231840176
2000,30,0.16,3000092,0,1,"gfmla","naive",0.596188437449726,0.0161325338844098
2000,30,0.16,3000092,0,1,"gfmla","oracle",0.657763249548058,0.0163732659270936
2000,30,0.16,3000092,0,1,"gfmla","mccs",0.670463716849592,0.0184661427641346
2000,30,0.16,3000092,0,1,"ipw","naive",0.754149940110704,0.0542139527336379
2000,30,0.16,3000092,0,1,"ipw","oracle",0.857665938877961,0.069386121175061
2000,30,0.16,3000092,0,1,"ipw","mccs",0.889090838431036,0.07148784780906
2000,30,0.16,3000092,0,1,"dr","naive",0.686206071367191,0.0245790249765651
2000,30,0.16,3000092,0,1,"dr","oracle",0.770286341284544,0.0291007704597035
2000,30,0.16,3000092,0,1,"dr","mccs",0.794855168230967,0.0302940856492587
2000,30,0.16,3000092,1,1,"gfmla","naive",0.596188437449726,0.0161325338844098
2000,30,0.16,3000092,1,1,"gfmla","oracle",0.657763249548058,0.0163732659270936
2000,30,0.16,3000092,1,1,"gfmla","mccs",0.670463716849592,0.0184661427641346
2000,30,0.16,3000092,1,1,"ipw","naive",0.624300969381102,0.0197235062600241
2000,30,0.16,3000092,1,1,"ipw","oracle",0.695006107987099,0.0208934940911862
2000,30,0.16,3000092,1,1,"ipw","mccs",0.707382650499531,0.0232027001537464
2000,30,0.16,3000092,1,1,"dr","naive",0.603388010336785,0.0175126238941929
2000,30,0.16,3000092,1,1,"dr","oracle",0.67134040167982,0.0171799030515218
2000,30,0.16,3000092,1,1,"dr","mccs",0.681811253072877,0.0210545771528844
2000,30,0.16,3000093,0,0,"gfmla","naive",0.666226246006604,0.0138410245560118
2000,30,0.16,3000093,0,0,"gfmla","oracle",0.765909875403128,0.0134190140227637
2000,30,0.16,3000093,0,0,"gfmla","mccs",0.76911123929665,0.0166205711830517
2000,30,0.16,3000093,0,0,"ipw","naive",0.652002986250688,0.0343809622207595
