"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
8000,0.67,80,90,3,0.322082144109732,0.272946700167562,0.318802663506096,0.00873384826702565,0.00665173936255669,0.011778077244298,0.00874758037667979,0.00665559446594761,0.0117970816721142
800,0.78,80,90,3,0.32996390134059,0.269424295853876,0.287812372145668,0.0262342204706702,0.01997387614964,0.0305409550581138,0.026503733188416,0.0200012948773253,0.0307064856272861
8000,0.78,80,90,3,0.322082144109732,0.269818699704459,0.318736980182844,0.00873384826702565,0.00650009652894436,0.0120499938794155,0.00874758037667979,0.00650344838535916,0.0120690351741853
800,0.89,80,90,3,0.32996390134059,0.267114963120438,0.284634770465514,0.0262342204706702,0.019660248872924,0.031260773685845,0.026503733188416,0.0196810857774882,0.0313852978128281
8000,0.89,80,90,3,0.322082144109732,0.267177255975305,0.318473656480375,0.00873384826702565,0.00637060768245466,0.0120589741885907,0.00874758037667979,0.00637355250768292,0.0120771831661839
800,1,80,90,3,0.32996390134059,0.265168765369414,0.281598477121624,0.0262342204706702,0.0193890360756516,0.0320996667608336,0.026503733188416,0.0194047059777515,0.0321650823887478
8000,1,80,90,3,0.322082144109732,0.264917188172966,0.317914248413991,0.00873384826702565,0.0062587991967508,0.0118530558158269,0.00874758037667979,0.0062614096185963,0.0118696775439844
800,0.01,80,91,3,0.339794095253823,0.339982488519423,0.341747855316513,0.027543882838946,0.027388550840378,0.0277061596794017,0.0278422800673007,0.0277014424179805,0.0280283581305189
8000,0.01,80,91,3,0.335009769246263,0.332504252592401,0.334146320076456,0.00865147182057868,0.00860495946413972,0.00870931441712209,0.00866301584346218,0.00861616229071231,0.0087208487330023
800,0.12,80,91,3,0.339794095253823,0.32773571736987,0.3471447195652,0.027543882838946,0.0258236751056384,0.0296515037876437,0.0278422800673007,0.0260997748684934,0.0300198021640219
8000,0.12,80,91,3,0.335009769246263,0.316129676133782,0.332181210555563,0.00865147182057868,0.00811164092668919,0.00929352552449923,0.00866301584346218,0.00812048090895273,0.00930578815372746
800,0.23,80,91,3,0.339794095253823,0.317068820294402,0.350571187512126,0.027543882838946,0.0244980463952163,0.0318310062100762,0.0278422800673007,0.0247319209333229,0.0322371037678235
8000,0.23,80,91,3,0.335009769246263,0.305065644734747,0.331193799683327,0.00865147182057868,0.00771046934999245,0.00984841102507222,0.00866301584346218,0.00771770115289542,0.00986150246280558
800,0.34,80,91,3,0.339794095253823,0.308653529400516,0.353617232841805,0.027543882838946,0.0234229194243268,0.033894293567225,0.0278422800673007,0.0236210930315147,0.0342787615125099
8000,0.34,80,91,3,0.335009769246263,0.296887785656756,0.330456696008877,0.00865147182057868,0.00738808356327689,0.0103878983773565,0.00866301584346218,0.00739411571669377,0.0104017987365088
800,0.45,80,91,3,0.339794095253823,0.301970335657651,0.355431116820254,0.027543882838946,0.0225587773935921,0.0357359132708288,0.0278422800673007,0.0227279462775685,0.0358769542450114
8000,0.45,80,91,3,0.335009769246263,0.290580178552958,0.329854237017594,0.00865147182057868,0.00712606799388326,0.0109192647601571,0.00866301584346218,0.00713117618106994,0.010933934421313
800,0.56,80,91,3,0.339794095253823,0.296576366137979,0.683989443093717,0.027543882838946,0.021858662711829,0.0121662757752038,0.0278422800673007,0.0220044677469293,0.0121730821557092
8000,0.56,80,91,3,0.335009769246263,0.28556404314475,0.329342767277847,0.00865147182057868,0.00691001955762526,0.0114486139387646,0.00866301584346218,0.00691440190384276,0.0114640308622521
800,0.67,80,91,3,0.339794095253823,0.292149105597992,0.391467675859173,0.027543882838946,0.0212837722170082,0.0261769441636014,0.0278422800673007,0.0214106934264151,0.125816284467348
8000,0.67,80,91,3,0.335009769246263,0.281479100441322,0.328900584072495,0.00865147182057868,0.00672935261466955,0.0119800917939337,0.00866301584346218,0.0067331554870338,0.011996263880107
800,0.78,80,91,3,0.339794095253823,0.288458556586761,0.354338001667785,0.027543882838946,0.0208048883729751,0.0172124746081842,0.0278422800673007,0.0209164185732466,0.0180799002350338
8000,0.78,80,91,3,0.335009769246263,0.278088164622893,0.328512564037459,0.00865147182057868,0.00657632231769534,0.0125109682777503,0.00866301584346218,0.00657965585934674,0.012527891648302
800,0.89,80,91,3,0.339794095253823,0.285339441953071,0.453309338717584,0.027543882838946,0.0204005090515608,0.0196002677705289,0.0278422800673007,0.0204993657921352,1.25564842845992
8000,0.89,80,91,3,0.335009769246263,0.275228415647025,0.328161548453718,0.00865147182057868,0.00644520465350908,0.013023548400537,0.00866301584346218,0.00644815305852927,0.0130410524266072
800,1,80,91,3,0.339794095253823,0.282671121441667,0.560660863095886,0.027543882838946,0.0200547886840017,0.00370267660176417,0.0278422800673007,0.0201430976715359,0.0727402388562351
8000,1,80,91,3,0.335009769246263,0.272784289894378,0.327825384520325,0.00865147182057868,0.00633170862830713,0.013498619435155,0.00866301584346218,0.00633433718858683,0.0135160191370656
800,0.01,80,92,3,0.358607419175068,0.355576559875163,0.357214406394966,0.0285364835963173,0.0280709563786123,0.0284264591662931,0.0287550168034937,0.0282902437209696,0.0286493119447511
8000,0.01,80,92,3,0.344675810117344,0.343701470515708,0.345550399638529,0.00879519152101919,0.00871758396324429,0.00882403812551576,0.00880823049706345,0.00873033372043101,0.00883712807767926
800,0.12,80,92,3,0.358607419175068,0.33897720286811,0.354870649677409,0.0285364835963173,0.0257374428819281,0.0292176008891423,0.0287550168034937,0.025948935344018,0.0294775319340545
8000,0.12,80,92,3,0.344675810117344,0.329107791268663,0.348267164847653,0.00879519152101919,0.00818704451248248,0.00937366761729956,0.00880823049706345,0.00819774639781305,0.00938797416201122
800,0.23,80,92,3,0.358607419175068,0.328346370248851,0.355365478549788,0.0285364835963173,0.0244906545183474,0.0309517255695331,0.0287550168034937,0.0246797131601263,0.0312363946532143
8000,0.23,80,92,3,0.344675810117344,0.317770475037846,0.35015037493803,0.00879519152101919,0.00780033536068168,0.0100006808006091,0.00880823049706345,0.00780948575239998,0.0100164426702863
800,0.34,80,92,3,0.358607419175068,0.320444250942934,0.357703408707256,0.0285364835963173,0.0236276995933297,0.0338197261024455,0.0287550168034937,0.0237937276675986,0.034132597344326
8000,0.34,80,92,3,0.344675810117344,0.308944088304699,0.351852004931645,0.00879519152101919,0.00749280434588461,0.0107076714423769,0.00880823049706345,0.00750069949823442,0.0107252506124846
800,0.45,80,92,3,0.358607419175068,0.314233034080214,0.362507657400416,0.0285364835963173,0.0229653146460425,0.0395878612611532,0.0287550168034937,0.0231116439104036,0.0400754629626288
8000,0.45,80,92,3,0.344675810117344,0.301905281994124,0.35349776424667,0.00879519152101919,0.00724113336362486,0.0115519262904027,0.00880823049706345,0.00724800347276041,0.0115718354687992
800,0.56,80,92,3,0.358607419175068,0.309183651481851,0.414890185574215,0.0285364835963173,0.0224272234190579,0.0257870204198809,0.0287550168034937,0.0225575035687692,0.0267507810549612
8000,0.56,80,92,3,0.344675810117344,0.296170964688406,0.355130962118961,0.00879519152101919,0.00703137988963046,0.0114780255402041,0.00880823049706345,0.00703740736319151,0.0114978793347161
800,0.67,80,92,3,0.358607419175068,0.304981421506561,0.374368131462538,0.0285364835963173,0.0219745221761141,0.0234555414099619,0.0287550168034937,0.0220918266845056,0.0240404124406647
8000,0.67,80,92,3,0.344675810117344,0.291413820074162,0.378027492121778,0.00879519152101919,0.00685405038422255,0.00915950260644183,0.00880823049706345,0.00685937966786978,0.00919395313506277
800,0.78,80,92,3,0.358607419175068,0.301421875899405,0.420759706926002,0.0285364835963173,0.0215846742528954,0.0266818362890547,0.0287550168034937,0.0216914093499772,0.0274942290934364
8000,0.78,80,92,3,0.344675810117344,0.287405926547384,0.339017384795214,0.00879519152101919,0.00670231669219662,0.0097306963137146,0.00880823049706345,0.00670706235665307,0.0104363740324006
800,0.89,80,92,3,0.358607419175068,0.298364159832985,0.413845225344119,0.0285364835963173,0.0212433870414206,0.0254609701014265,0.0287550168034937,0.0213414001196634,0.0262653194140643
8000,0.89,80,92,3,0.344675810117344,0.283984322420968,0.377021845665736,0.00879519152101919,0.00657111650169016,0.0111098833224418,0.00880823049706345,0.00657536991633859,0.0113711811494746
800,1,80,92,3,0.358607419175068,0.295707091645979,0.367295250224599,0.0285364835963173,0.0209409534246893,0.0246749859204212,0.0287550168034937,0.0210316643403124,0.0251794999989265
8000,1,80,92,3,0.344675810117344,0.281029686647487,0.358918169652229,0.00879519152101919,0.00645661692431228,0.0118167477312807,0.00880823049706345,0.00646045153031196,0.0119135279411995
800,0.01,80,93,3,0.336141328767805,0.335701693542059,0.337821661584786,0.0290502532224855,0.0287840170344996,0.0292305595809501,0.0299493941375672,0.0296438368851646,0.0301214251905819
8000,0.01,80,93,3,0.325422200098641,0.323603048229553,0.325208680495405,0.00850457314887136,0.00844854261099628,0.00855387647366553,0.00851851980083543,0.0084621409492633,0.00856796020119653
800,0.12,80,93,3,0.336141328767805,0.319705969026646,0.341636058895818,0.0290502532224855,0.026243155061556,0.0313648887209774,0.0299493941375672,0.026927872653289,0.0323585569207829
8000,0.12,80,93,3,0.325422200098641,0.308924627155553,0.325103277401973,0.00850457314887136,0.00794913030488878,0.00914728404474149,0.00851851980083543,0.00795978498624195,0.00916316738142427
800,0.23,80,93,3,0.336141328767805,0.307028139086841,0.343424662375269,0.0290502532224855,0.0245040229277401,0.0342525660128954,0.0299493941375672,0.0250598047546139,0.0353635457852782
8000,0.23,80,93,3,0.325422200098641,0.298549384813531,0.325391991301498,0.00850457314887136,0.00756787344948559,0.00978240006876581,0.00851851980083543,0.00757645269927837,0.00980021563102345
800,0.34,80,93,3,0.336141328767805,0.297353774450377,0.344507330827493,0.0290502532224855,0.023231647851992,0.0386041853639497,0.0299493941375672,0.0236853565380704,0.0398769633886568
8000,0.34,80,93,3,0.325422200098641,0.290770292723028,0.325901373166334,0.00850457314887136,0.00726776835682578,0.0104995754163832,0.00851851980083543,0.00727484189963663,0.0105195548814353
800,0.45,80,93,3,0.336141328767805,0.289775041936229,0.345841185943583,0.0290502532224855,0.0222550704384705,0.0498104504883683,0.0299493941375672,0.0226275619459485,0.0551977258382219
8000,0.45,80,93,3,0.325422200098641,0.284718228692569,0.326676526402543,0.00850457314887136,0.00702591091709674,0.0114053388443304,0.00851851980083543,0.00703185985111176,0.0114280507590357
800,0.56,80,93,3,0.336141328767805,0.28367857695985,0.374451775244102,0.0290502532224855,0.0214789201957326,0.0246129304646864,0.0299493941375672,0.0217865701093643,0.0274428347735883
8000,0.56,80,93,3,0.325422200098641,0.279875350149714,0.327887382699196,0.00850457314887136,0.00682700559237099,0.0128217787569716,0.00851851980083543,0.00683209089269461,0.0128486031239113
800,0.67,80,93,3,0.336141328767805,0.278662780751684,0.350252325596374,0.0290502532224855,0.0208458296194256,0.0215055937239201,0.0299493941375672,0.0211014966007051,0.0240981354966921
8000,0.67,80,93,3,0.325422200098641,0.275912346822701,0.328236152064749,0.00850457314887136,0.00666056226242908,0.0112602067634803,0.00851851980083543,0.00666496811409641,0.0112824781014716
800,0.78,80,93,3,0.336141328767805,0.274458369373199,0.352023713015273,0.0290502532224855,0.0203189612915274,0.0228352064139961,0.0299493941375672,0.0205327228995765,0.024181801836543
8000,0.78,80,93,3,0.325422200098641,0.272609596979049,0.325224712289641,0.00850457314887136,0.00651920692201136,0.00960436775635228,0.00851851980083543,0.00652306715348686,0.00963987760799064
800,0.89,80,93,3,0.336141328767805,0.270879010605782,0.387591382335452,0.0290502532224855,0.0198733999860811,0.0151159992148001,0.0299493941375672,0.0200531553899279,0.0153284187848978
8000,0.89,80,93,3,0.325422200098641,0.269814971672297,0.322727675553485,0.00850457314887136,0.0063976295571604,0.00892389669764593,0.00851851980083543,0.00640104396725307,0.00893965229095496
800,1,80,93,3,0.336141328767805,0.267791839696381,0.339217411725496,0.0290502532224855,0.0194915959973806,0.0188725941250452,0.0299493941375672,0.0196435540937858,0.0199248751312938
8000,1,80,93,3,0.325422200098641,0.267419747606793,0.357818608957546,0.00850457314887136,0.00629191879557598,0.00898429773639404,0.00851851980083543,0.00629496350792652,0.0093890879299189
800,0.01,80,94,3,0.354961534943838,0.358765430568468,0.360572401679488,0.0302728010116697,0.0305733903249561,0.0310376844205761,0.0306068399740259,0.0308713066292623,0.0313361516898755
8000,0.01,80,94,3,0.328913191053056,0.327470278231136,0.329067630185888,0.00881381470100661,0.00871218566403121,0.00882016235043264,0.00882716961133904,0.00872508731760509,0.0088335010846293
800,0.12,80,94,3,0.354961534943838,0.356256768340251,0.379767907994217,0.0302728010116697,0.0287972000975092,0.0344668447062253,0.0306068399740259,0.0290457809614059,0.0347163464209752
8000,0.12,80,94,3,0.328913191053056,0.313510446581126,0.329514185834589,0.00881381470100661,0.00811403280021515,0.00925873844031878,0.00882716961133904,0.00812403118028434,0.00927329701255958
800,0.23,80,94,3,0.354961534943838,0.349201932002741,0.396969107017917,0.0302728010116697,0.027174958200635,0.0419445003280251,0.0306068399740259,0.027399745186497,0.0422097590763819
8000,0.23,80,94,3,0.328913191053056,0.303345449305054,0.329794833230501,0.00881381470100661,0.00770133785810008,0.00972051246534241,0.00882716961133904,0.00770932065598916,0.00973623802785503
800,0.34,80,94,3,0.354961534943838,0.34222013091554,0.428900612512954,0.0302728010116697,0.0258520593954437,0.0214562484698869,0.0306068399740259,0.0260568813451085,0.0217671776581872
8000,0.34,80,94,3,0.328913191053056,0.295618484714785,0.330017213108586,0.00881381470100661,0.00738286221550179,0.0101704939001592,0.00882716961133904,0.00738937072156119,0.0101872712300115
800,0.45,80,94,3,0.354961534943838,0.335843078259644,0.414892959625447,0.0302728010116697,0.0247492810826855,0.0209835405721181,0.0306068399740259,0.0249380277800741,0.0254444930282956
8000,0.45,80,94,3,0.328913191053056,0.289544489642491,0.330189856279418,0.00881381470100661,0.00712738519188234,0.0106003348181715,0.00882716961133904,0.00713278665284297,0.0106180131058939
800,0.56,80,94,3,0.354961534943838,0.330149873912696,0.437677891394327,0.0302728010116697,0.0238193671772836,0.0198126293556997,0.0306068399740259,0.023994219805774,0.0204491427030128
8000,0.56,80,94,3,0.328913191053056,0.284644496562933,0.330298360886809,0.00881381470100661,0.00691739856065336,0.0109801235809428,0.00882716961133904,0.00692194947559314,0.0109983819918008
800,0.67,80,94,3,0.354961534943838,0.325105613537645,0.523098222832124,0.0302728010116697,0.0230305089561728,0.0208222938584466,0.0306068399740259,0.0231922843324104,0.0217282901477741
8000,0.67,80,94,3,0.328913191053056,0.280608660904427,0.330263327214166,0.00881381470100661,0.00674165229437025,0.011205997523938,0.00882716961133904,0.00674553642900732,0.0112237933069234
800,0.78,80,94,3,0.354961534943838,0.320642859943261,0.440449801311814,0.0302728010116697,0.0223582952702828,0.0227644351720175,0.0306068399740259,0.0225073445164215,0.0231411009238804
8000,0.78,80,94,3,0.328913191053056,0.277227351274916,0.330026012949895,0.00881381470100661,0.00659240914436238,0.0116273386334981,0.00882716961133904,0.0065957612143696,0.0116409576258939
800,0.89,80,94,3,0.354961534943838,0.31668842349256,0.446808276271669,0.0302728010116697,0.0217827712040109,0.0122832210466483,0.0306068399740259,0.0219195161310281,0.012547117598787
8000,0.89,80,94,3,0.328913191053056,0.274353590542648,0.34396890628359,0.00881381470100661,0.00646412064435393,0.00867429151682823,0.00882716961133904,0.00646704146559161,0.00942581520988449
800,1,80,94,3,0.354961534943838,0.313173345607971,0.458590512788661,0.0302728010116697,0.0212873717308639,0.0107089240164032,0.0306068399740259,0.0214124542605642,0.0112583860503438
8000,1,80,94,3,0.328913191053056,0.271881268799257,NA,0.00881381470100661,0.00635268861632864,NA,0.00882716961133904,0.0063552550427057,NA
800,0.01,80,95,3,0.336640436448894,0.33569687676616,0.337696483961464,0.0303564671976246,0.029402382647959,0.0298109772469725,0.0303733534184101,0.0294968646344187,0.0299018464903111
