"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
8000,0.45,80,2000092,3,0.333226088027398,0.289087637937759,0.328748325790491,0.00873385735899066,0.00705014905570101,0.010581550343885,0.00874861454630859,0.00705668604856689,0.0106048520002362
800,0.56,80,2000092,3,0.336491997833278,0.305940267568684,0.382433288849112,0.0275616007598771,0.0221949921937916,0.0391097350513405,0.0275357659525893,0.0222635373260533,0.0458904056299638
8000,0.56,80,2000092,3,0.333226088027398,0.284053057947037,0.328703598209757,0.00873385735899066,0.00684945183114855,0.0111740368924624,0.00874861454630859,0.00685501732181707,0.011200172939206
800,0.67,80,2000092,3,0.336491997833278,0.301402485771132,0.170429916318663,0.0275616007598771,0.0215770667623524,0.0081684443159647,0.0275357659525893,0.0216478359690864,0.00816736756182215
8000,0.67,80,2000092,3,0.333226088027398,0.27993234906013,0.328806025342349,0.00873385735899066,0.00668177380152382,0.0118938184675668,0.00874861454630859,0.00668656955140338,0.0119237052746242
800,0.78,80,2000092,3,0.336491997833278,0.297483869945833,0.441599390458852,0.0275616007598771,0.021056625427716,0.0166611746852762,0.0275357659525893,0.0211261021210829,0.0170847215211295
8000,0.78,80,2000092,3,0.333226088027398,0.276497534856812,0.329170172516091,0.00873385735899066,0.00653953635092002,0.0130365269013143,0.00874861454630859,0.00654371173045879,0.0130723512326219
800,0.89,80,2000092,3,0.336491997833278,0.294069352665089,0.395214087710967,0.0275616007598771,0.0206126974950457,0.023378342481966,0.0275357659525893,0.0206791338835012,0.0234992929424362
8000,0.89,80,2000092,3,0.333226088027398,0.27359080467868,0.330696277559265,0.00873385735899066,0.00641732875281369,0.0188682986268649,0.00874861454630859,0.00642099667888891,0.0189092458491749
800,1,80,2000092,3,0.336491997833278,0.291068926671433,0.384664608350977,0.0275616007598771,0.020229862117593,0.0236506402218943,0.0275357659525893,0.0202924653035832,0.0235521889074814
8000,1,80,2000092,3,0.333226088027398,0.271099336962119,0.189932175935742,0.00873385735899066,0.00631117716433368,0.00798996677258318,0.00874861454630859,0.0063144245923342,0.00800085667480778
800,0.01,80,2000093,3,0.275616791417247,0.279816438736049,0.280724886321477,0.0266251494065478,0.0262709845170573,0.0265915494930635,0.0265447722886651,0.0262421566183369,0.0265528313517178
8000,0.01,80,2000093,3,0.336902565183995,0.331775379774068,0.333428074560982,0.0086571746471409,0.00858606534314973,0.00869061580964597,0.0086703012335669,0.00859845246625514,0.00870343035899972
800,0.12,80,2000093,3,0.275616791417247,0.282125907503121,0.293659789048035,0.0266251494065478,0.0245615481982829,0.028004207900944,0.0265447722886651,0.0246503110111204,0.0280299185121202
8000,0.12,80,2000093,3,0.336902565183995,0.310224283099776,0.325294554825642,0.0086571746471409,0.00804075567605543,0.00919630898194756,0.0086703012335669,0.00804961477954043,0.00920931595208201
800,0.23,80,2000093,3,0.275616791417247,0.279572293742295,0.30108296557791,0.0266251494065478,0.0234844074526081,0.0298272622370633,0.0265447722886651,0.0236028739570488,0.0298734901178849
8000,0.23,80,2000093,3,0.336902565183995,0.297542643434689,0.321070610183766,0.0086571746471409,0.00763008069559916,0.00969199888614583,0.0086703012335669,0.00763690331794119,0.00970563404970451
800,0.34,80,2000093,3,0.275616791417247,0.276586370375734,0.307136962259397,0.0266251494065478,0.0226615121165434,0.0318131817728512,0.0265447722886651,0.0227852972320905,0.0318558384801938
8000,0.34,80,2000093,3,0.336902565183995,0.288637152466763,0.317851683766663,0.0086571746471409,0.00730970801829427,0.0101760065350582,0.0086703012335669,0.00731515902612999,0.0101903728122899
800,0.45,80,2000093,3,0.275616791417247,0.273729739027112,0.312363545647019,0.0266251494065478,0.021995168984005,0.0337820108678565,0.0265447722886651,0.0221150390176493,0.0338077809389476
8000,0.45,80,2000093,3,0.336902565183995,0.281995330326585,0.315165417351798,0.0086571746471409,0.00705370327618678,0.0106526700634116,0.0086703012335669,0.00705816914589823,0.0106678401197309
800,0.56,80,2000093,3,0.275616791417247,0.271126092987897,0.317175615141509,0.0266251494065478,0.0214392534084947,0.0370801832481156,0.0265447722886651,0.0215517406133425,0.037670641692428
8000,0.56,80,2000093,3,0.336902565183995,0.276846691714541,0.312825353461578,0.0086571746471409,0.00684486510874924,0.011128620593399,0.0086703012335669,0.00684859259850597,0.0111446897001831
800,0.67,80,2000093,3,0.275616791417247,0.268787332636836,0.32921166428821,0.0266251494065478,0.0209665511368274,0.044931761786324,0.0265447722886651,0.021070602028356,0.0475286967403828
8000,0.67,80,2000093,3,0.336902565183995,0.272740576861567,0.310739927775686,0.0086571746471409,0.00667147344518977,0.0116182293972122,0.0086703012335669,0.0066746300337431,0.0116353691035162
800,0.78,80,2000093,3,0.275616791417247,0.266693054774303,0.326537625349016,0.0266251494065478,0.0205589785780861,0.0302313695516708,0.0265447722886651,0.0206545887820901,0.0273373842173696
8000,0.78,80,2000093,3,0.336902565183995,0.269392414607858,0.308866022310862,0.0086571746471409,0.00652532145093868,0.0121546553747755,0.0086703012335669,0.00652802594239301,0.0121732207213972
800,0.89,80,2000093,3,0.275616791417247,0.26481504364953,0.330896096885388,0.0266251494065478,0.0202036730533321,0.0433403461495343,0.0265447722886651,0.0202912882576728,0.0354458630738423
8000,0.89,80,2000093,3,0.336902565183995,0.266612795886646,0.307203273306907,0.0086571746471409,0.00640051601031,0.0128365389304258,0.0086703012335669,0.00640285556003573,0.0128574503479655
800,1,80,2000093,3,0.275616791417247,0.263125388808481,0.342786164938028,0.0266251494065478,0.0198910880058206,0.0488865024467824,0.0265447722886651,0.0199713281144298,0.0469628285265432
8000,1,80,2000093,3,0.336902565183995,0.264270516954128,0.305849091115556,0.0086571746471409,0.00629272884918669,0.0141872885235134,0.0086703012335669,0.00629476911322932,0.0142137674121866
800,0.01,80,2000094,3,0.318042196728578,0.313875503490924,0.315882504178628,0.029481036822199,0.0299598495458199,0.0305305840342546,0.0301559556195591,0.0306253284622066,0.0312285514884288
8000,0.01,80,2000094,3,0.339423664832197,0.337936728777083,0.339668172094017,0.00879774072105838,0.00871284367648447,0.00882356311693227,0.00880886722082271,0.00872375294071902,0.00883479918004809
800,0.12,80,2000094,3,0.318042196728578,0.292495606927299,0.312257350567871,0.029481036822199,0.0281204912097802,0.0356465249587452,0.0301559556195591,0.0285726481586015,0.0364184738026972
8000,0.12,80,2000094,3,0.339423664832197,0.323156916955315,0.340860422456639,0.00879774072105838,0.00813774442938871,0.00935247429120171,0.00880886722082271,0.00814667768644008,0.0093649333905416
800,0.23,80,2000094,3,0.318042196728578,0.279620543982974,0.312043196356904,0.029481036822199,0.0261154804005592,0.0408880435909376,0.0301559556195591,0.0264428922182883,0.0417985112616511
8000,0.23,80,2000094,3,0.339423664832197,0.312204457196362,0.341834090985464,0.00879774072105838,0.00771967510182003,0.00990934421414621,0.00880886722082271,0.00772706600007543,0.00992292914111547
800,0.34,80,2000094,3,0.318042196728578,0.270709588425214,0.312972045844791,0.029481036822199,0.0245584815922729,0.0467227821403895,0.0301559556195591,0.0248089843900255,0.0479401851372832
8000,0.34,80,2000094,3,0.339423664832197,0.303824454052913,0.342710360549703,0.00879774072105838,0.00739378393605308,0.0104672101485481,0.00880886722082271,0.00739997499030128,0.0104818710469852
800,0.45,80,2000094,3,0.318042196728578,0.264160826606228,0.314258597050572,0.029481036822199,0.0233662214636048,0.0518168780224112,0.0301559556195591,0.023565158473459,0.0535085448759792
8000,0.45,80,2000094,3,0.339423664832197,0.297221312814745,0.343454230219579,0.00879774072105838,0.0071324088079284,0.0109584980199133,0.00880886722082271,0.00713766316882427,0.0109741578110477
800,0.56,80,2000094,3,0.318042196728578,0.25914724403348,0.314951076261597,0.029481036822199,0.0224379284861443,0.0532871931518434,0.0301559556195591,0.0226003630013219,0.055363820254348
8000,0.56,80,2000094,3,0.339423664832197,0.29189094895786,0.343718288510935,0.00879774072105838,0.00691817463445926,0.0111175404991886,0.00880886722082271,0.00692268985834044,0.0111368586911977
800,0.67,80,2000094,3,0.318042196728578,0.255190141974087,0.313785686475482,0.029481036822199,0.0216992996324012,0.0463353373930543,0.0301559556195591,0.0218348540686913,0.0479349862039865
8000,0.67,80,2000094,3,0.339423664832197,0.287501180667709,0.386122994602766,0.00879774072105838,0.00673942206768986,0.00863311299246825,0.00880886722082271,0.00674334611133137,0.00867445889252269
800,0.78,80,2000094,3,0.318042196728578,0.251991559926809,0.310546980330757,0.029481036822199,0.0210992115134916,0.0368438477911596,0.0301559556195591,0.0212143394025101,0.0377613078605212
8000,0.78,80,2000094,3,0.339423664832197,0.283825126082815,0.342264562244342,0.00879774072105838,0.00658803377142624,0.00974818594847422,0.00880886722082271,0.0065914783634422,0.00976660580465289
800,0.89,80,2000094,3,0.318042196728578,0.249355888844452,0.306962896059568,0.029481036822199,0.0206025506639119,0.0331626006623475,0.0301559556195591,0.0207017474657356,0.0339019035659451
8000,0.89,80,2000094,3,0.339423664832197,0.280702917891014,0.340167808783873,0.00879774072105838,0.00645818907183727,0.0112398898970048,0.00880886722082271,0.00646123965404173,0.0112347645731374
800,1,80,2000094,3,0.318042196728578,0.247149274213961,0.303784546342273,0.029481036822199,0.0201848043980755,0.0322825901969012,0.0301559556195591,0.0202713023255848,0.0329267209220417
8000,1,80,2000094,3,0.339423664832197,0.278018833420913,0.352420052281848,0.00879774072105838,0.00634560722528191,0.00940236348403246,0.00880886722082271,0.0063483300493696,0.00972400683998337
800,0.01,80,2000095,3,0.323676383962371,0.319787568479926,0.321612729672701,0.0296939673352008,0.0296075919189824,0.0300650224816893,0.0299914231767855,0.0298762770271102,0.0303461713556904
8000,0.01,80,2000095,3,0.333947061052524,0.331852486427918,0.333361508481125,0.00851814033284814,0.00848877773092759,0.00858362805486942,0.00852987900896812,0.00850025966572432,0.00859544147927853
800,0.12,80,2000095,3,0.323676383962371,0.300191778787777,0.316031309632905,0.0296939673352008,0.0275951408154019,0.0325088143553295,0.0299914231767855,0.0277329983528965,0.0327721142609352
8000,0.12,80,2000095,3,0.333947061052524,0.317332322144606,0.332622608475326,0.00851814033284814,0.00807198019335325,0.00917873081073697,0.00852987900896812,0.0080813677602524,0.00919181518623538
800,0.23,80,2000095,3,0.323676383962371,0.288663277547048,0.31321687075411,0.0296939673352008,0.0261644046424101,0.0352406499324291,0.0299914231767855,0.0262463044397065,0.0356072607744354
8000,0.23,80,2000095,3,0.333947061052524,0.307171841787992,0.332831828882948,0.00851814033284814,0.0077246341029452,0.00980817668870556,0.00852987900896812,0.00773245940449459,0.0098227902640217
800,0.34,80,2000095,3,0.323676383962371,0.280584614293947,0.311377029962468,0.0296939673352008,0.0250586627578425,0.0386346017103472,0.0299914231767855,0.0251081026418487,0.0393626409742239
8000,0.34,80,2000095,3,0.333947061052524,0.299485772167175,0.33342393639565,0.00851814033284814,0.00743944128004376,0.0105023746344576,0.00852987900896812,0.0074460470698903,0.0105187590110134
800,0.45,80,2000095,3,0.323676383962371,0.274534980075769,0.310332661492424,0.0296939673352008,0.0241621456374086,0.0432846502010637,0.0299914231767855,0.0241911559975226,0.0453108898545461
8000,0.45,80,2000095,3,0.333947061052524,0.293453727489003,0.334316611121323,0.00851814033284814,0.00720283040114368,0.0112866891483731,0.00852987900896812,0.00720847238583779,0.0113051499531074
800,0.56,80,2000095,3,0.323676383962371,0.269813829320994,0.310244820831413,0.0296939673352008,0.0234151490066107,0.0501800679915303,0.0299914231767855,0.0234306862549154,0.0584086801632316
8000,0.56,80,2000095,3,0.333947061052524,0.288592484170033,0.335474723029135,0.00851814033284814,0.00700411847444202,0.0121602210407377,0.00852987900896812,0.00700899011305208,0.0121810866292494
800,0.67,80,2000095,3,0.323676383962371,0.266019400689592,0.311173997528352,0.0296939673352008,0.0227811356306925,0.0553759495034478,0.0299914231767855,0.0227874935617823,0.0756575292794592
8000,0.67,80,2000095,3,0.333947061052524,0.284592357595579,0.336758114343733,0.00851814033284814,0.0068352692874861,0.0129054299556511,0.00852987900896812,0.00683951801295685,0.0129283046972308
800,0.78,80,2000095,3,0.323676383962371,0.26290046827311,0.311205661501818,0.0296939673352008,0.022235495025749,0.0501437736549962,0.0299914231767855,0.0222354454837168,0.0635077807539068
8000,0.78,80,2000095,3,0.333947061052524,0.281244403904206,0.337870434858592,0.00851814033284814,0.00669024509465388,0.0136107027525475,0.00852987900896812,0.00669398428603944,0.0136354399213085
800,0.89,80,2000095,3,0.323676383962371,0.260290438275352,0.355267097925241,0.0296939673352008,0.0217606586956174,0.0311403791272924,0.0299914231767855,0.0217560533924161,2.0610835807258
8000,0.89,80,2000095,3,0.333947061052524,0.278402215087958,0.339233691502894,0.00851814033284814,0.00656446840305713,0.015063915679793,0.00852987900896812,0.00656778617336306,0.0150945471881816
800,1,80,2000095,3,0.323676383962371,0.258073923796149,0.317225440754909,0.0296939673352008,0.0213435914143848,0.0454672285792661,0.0299914231767855,0.0213357019638874,0.0525216275705346
8000,1,80,2000095,3,0.333947061052524,0.275960072799339,0.340240624568347,0.00851814033284814,0.00645442725174819,0.0151537706106499,0.00852987900896812,0.00645739284268379,0.0151932613171123
800,0.01,80,2000096,3,0.266427258070091,0.267452783968408,0.268457466381463,0.0268372163204649,0.0268063605031211,0.0271939158117823,0.0271285123240126,0.0270631097767969,0.0274623273029283
8000,0.01,80,2000096,3,0.332139079912265,0.332328641610719,0.334000993650077,0.00875770524416266,0.00872207914946347,0.00883086118017084,0.00877115002908828,0.00873529230943518,0.00884449448423955
800,0.12,80,2000096,3,0.266427258070091,0.262354419286168,0.272892609856113,0.0268372163204649,0.0251352725536471,0.0301964275023996,0.0271285123240126,0.0252746855597104,0.030399463841391
8000,0.12,80,2000096,3,0.332139079912265,0.321081301464245,0.33890816382383,0.00875770524416266,0.00821122875737756,0.00944784887529553,0.00877115002908828,0.00822194950239395,0.00946286700769828
800,0.23,80,2000096,3,0.266427258070091,0.257049012146328,0.274884982916356,0.0268372163204649,0.0236627260804953,0.0336123284170225,0.0271285123240126,0.0237526443201742,0.033771249093667
8000,0.23,80,2000096,3,0.332139079912265,0.311423451847305,0.341720949887562,0.00875770524416266,0.00780021631335383,0.0100632851674907,0.00877115002908828,0.00780914084038698,0.0100795179535711
800,0.34,80,2000096,3,0.266427258070091,0.252664080666955,0.276133954559479,0.0268372163204649,0.02251159306738,0.0376850679931129,0.0271285123240126,0.0225707671706725,0.0377904763436187
8000,0.34,80,2000096,3,0.332139079912265,0.303788194778288,0.343956539917154,0.00875770524416266,0.00747294000110607,0.0107042233032931,0.00877115002908828,0.0074805016785356,0.0107215612803738
800,0.45,80,2000096,3,0.266427258070091,0.249082675662223,0.276727238372537,0.0268372163204649,0.0216042199579652,0.0426034836196668,0.0271285123240126,0.0216432006741842,0.0443867465267472
8000,0.45,80,2000096,3,0.332139079912265,0.297672869929283,0.34587461750349,0.00875770524416266,0.00720813118600584,0.0113971795194028,0.00877115002908828,0.00721462625618452,0.0114154746206955
800,0.56,80,2000096,3,0.266427258070091,0.246136005771403,0.299641376676597,0.0268372163204649,0.0208746163555776,0.0537143843255576,0.0271285123240126,0.0209001096561552,0.149253863748535
8000,0.56,80,2000096,3,0.332139079912265,0.292684546529367,0.347484298498125,0.00875770524416266,0.00699018108539629,0.011970720499673,0.00877115002908828,0.00699582417253702,0.0119888200569333
800,0.67,80,2000096,3,0.266427258070091,0.243683242189558,0.309968888518284,0.0268372163204649,0.0202767579583647,0.0735953083650106,0.0271285123240126,0.0202931165966236,0.502811417870015
