"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
800,0.12,80,3000091,3,0.339419360567988,0.319807955102137,0.335265629403927,0.027828373909125,0.0264274815519964,0.0320019719257743,0.0280504482705772,0.0267683826200038,0.0325540892785866
8000,0.12,80,3000091,3,0.319467276454712,0.30234492782699,0.317123922987405,0.00891023707441606,0.00815703919665788,0.00947248818701035,0.00892530699198293,0.00816803299960448,0.00948953105766638
800,0.23,80,3000091,3,0.339419360567988,0.309190579239882,0.335384204644116,0.027828373909125,0.0251621866517262,0.038780643389886,0.0280504482705772,0.0254968515084698,0.0401665702276813
8000,0.23,80,3000091,3,0.319467276454712,0.292234662082081,0.315975543026119,0.00891023707441606,0.00767884525920795,0.00996501386036454,0.00892530699198293,0.00768740255678196,0.00998366619253666
800,0.34,80,3000091,3,0.339419360567988,0.301448033996398,0.337186094113923,0.027828373909125,0.024083678978228,0.0548170466235632,0.0280504482705772,0.0243802861747128,0.059195137466556
8000,0.34,80,3000091,3,0.319467276454712,0.284816252668627,0.314953383273252,0.00891023707441606,0.00732206372697668,0.0104333464574825,0.00892530699198293,0.00732891285835378,0.0104535176944442
800,0.45,80,3000091,3,0.339419360567988,0.295532896009045,NA,0.027828373909125,0.0231966568842016,NA,0.0280504482705772,0.0234529968845937,NA
8000,0.45,80,3000091,3,0.319467276454712,0.279125955161441,0.313984740743935,0.00891023707441606,0.0070455063356426,0.0108794804062063,0.00892530699198293,0.00705111274053725,0.0109011246905289
800,0.56,80,3000091,3,0.339419360567988,0.290862737972073,0.281216239277638,0.027828373909125,0.0224680886109763,0.0235775221790493,0.0280504482705772,0.0226894131635601,0.0252685573434816
8000,0.56,80,3000091,3,0.319467276454712,0.274618988488238,0.313045069764617,0.00891023707441606,0.00682468436900542,0.0113064419027902,0.00892530699198293,0.00682935921061038,0.011329540799322
800,0.67,80,3000091,3,0.339419360567988,0.287080559911102,0.466281935254211,0.027828373909125,0.0218640339574041,0.011840397304861,0.0280504482705772,0.0220564741074293,0.0120665357300683
8000,0.67,80,3000091,3,0.319467276454712,0.270959693347156,0.312126070965362,0.00891023707441606,0.00664415353762754,0.0117191705535127,0.00892530699198293,0.00664811240158476,0.0117437299325685
800,0.78,80,3000091,3,0.339419360567988,0.283954430621558,0.368636394432821,0.027828373909125,0.0213570966579137,0.0277989953839123,0.0280504482705772,0.0215259938466034,0.0412060179105431
8000,0.78,80,3000091,3,0.319467276454712,0.26792901926271,0.311228397040006,0.00891023707441606,0.00649370266604022,0.0121282860155372,0.00892530699198293,0.00649709940425269,0.0121543392257776
800,0.89,80,3000091,3,0.339419360567988,0.281326943311985,0.447902692723376,0.027828373909125,0.0209264443155422,0.0169837176513217,0.0280504482705772,0.02107610307578,0.134019306412917
8000,0.89,80,3000091,3,0.319467276454712,0.265377646832008,0.310362411845863,0.00891023707441606,0.00636631294696013,0.0125627885754503,0.00892530699198293,0.00636926016865804,0.0125903737853187
800,1,80,3000091,3,0.339419360567988,0.279087444789216,0.412476067298497,0.027828373909125,0.0205564236575467,0.0106577369546944,0.0280504482705772,0.0206902346746094,0.0362618806138185
8000,1,80,3000091,3,0.319467276454712,0.26320018161324,0.309558179908086,0.00891023707441606,0.00625700068138637,0.0131141277320509,0.00892530699198293,0.00625958264355398,0.0131429498060858
800,0.01,80,3000092,3,0.3131691964845,0.309959249505134,0.311823674120715,0.0297119059896359,0.0296555080683227,0.030113767498646,0.0299968254745936,0.0299374017103637,0.0304116445224162
8000,0.01,80,3000092,3,0.342693305340439,0.340723550458813,0.342454803820096,0.00882064562152431,0.00877423399954539,0.00888362387716117,0.00883390305081533,0.00878726756007477,0.00889709673268206
800,0.12,80,3000092,3,0.3131691964845,0.291107003907222,0.310443700211934,0.0297119059896359,0.0275587122811021,0.0330429461106073,0.0299968254745936,0.0277907629368146,0.0334856614959538
8000,0.12,80,3000092,3,0.342693305340439,0.324189337763116,0.341396819382528,0.00882064562152431,0.00824116620457601,0.00948087023533411,0.00883390305081533,0.00825160487832775,0.0094960762242893
800,0.23,80,3000092,3,0.3131691964845,0.278579689315903,0.311223868329761,0.0297119059896359,0.0257109347830041,0.0355500349706237,0.0299968254745936,0.025911889721571,0.0362876272802803
8000,0.23,80,3000092,3,0.342693305340439,0.312540789520807,0.34061600464538,0.00882064562152431,0.00781049431139227,0.0100689187917457,0.00883390305081533,0.00781904409949744,0.0100858389292924
800,0.34,80,3000092,3,0.3131691964845,0.269520843117739,0.316482896637466,0.0297119059896359,0.0242388225080378,0.0338798359942511,0.0299968254745936,0.0244144085978285,0.587111633368716
8000,0.34,80,3000092,3,0.342693305340439,0.303890247156509,0.339957724139434,0.00882064562152431,0.00746624980128288,0.010666873985401,0.00883390305081533,0.00747340281278654,0.0106856546545993
800,0.45,80,3000092,3,0.3131691964845,0.262702546291235,0.320377733790545,0.0297119059896359,0.0230817032505161,0.0377181492938825,0.0299968254745936,0.0232341293219255,10.7021504152573
8000,0.45,80,3000092,3,0.342693305340439,0.2972257955918,0.339378087445448,0.00882064562152431,0.00718824561970995,0.0112776375674741,0.00883390305081533,0.00719433260802376,0.0112984959723626
800,0.56,80,3000092,3,0.3131691964845,0.257403423355901,0.315429908295989,0.0297119059896359,0.0221638408577556,0.0428284526447177,0.0299968254745936,0.0222956440391224,5.87549837384437
8000,0.56,80,3000092,3,0.342693305340439,0.291940818554782,0.338834598972266,0.00882064562152431,0.00696055524829026,0.0118871025852118,0.00883390305081533,0.00696580772957289,0.011910267171816
800,0.67,80,3000092,3,0.3131691964845,0.253175337910988,0.365183494098135,0.0297119059896359,0.0214235159192653,0.0471131849691141,0.0299968254745936,0.0215376002477777,0.117972536113304
8000,0.67,80,3000092,3,0.342693305340439,0.287650656276446,0.338284564993076,0.00882064562152431,0.00677136896301174,0.0124753607011337,0.00883390305081533,0.00677595470867674,0.0125011194698815
800,0.78,80,3000092,3,0.3131691964845,0.249728047333322,0.320571740641893,0.0297119059896359,0.0208157037464307,0.0576167795801563,0.0299968254745936,0.0209148790151255,0.0634020982960499
8000,0.78,80,3000092,3,0.342693305340439,0.284100395262039,0.337722407239564,0.00882064562152431,0.00661204011581242,0.0130913524735324,0.00883390305081533,0.00661608404427116,0.0131203079277621
800,0.89,80,3000092,3,0.3131691964845,0.246866418314779,0.320248952511981,0.0297119059896359,0.0203084115387636,0.0790776799956212,0.0299968254745936,0.0203951474582339,0.099661519651956
8000,0.89,80,3000092,3,0.342693305340439,0.281114812189495,0.337188310764109,0.00882064562152431,0.00647620704516803,0.0137612611340693,0.00883390305081533,0.0064798042338244,0.0137941696232108
800,1,80,3000092,3,0.3131691964845,0.244454847093671,0.336962205583576,0.0297119059896359,0.0198788118191531,0.0435482024880778,0.0299968254745936,0.0199551778268363,0.044504578041776
8000,1,80,3000092,3,0.342693305340439,0.278569681009484,0.336589943498803,0.00882064562152431,0.00635913417201361,0.014013585950838,0.00883390305081533,0.00636235833838113,0.0140517205900416
800,0.01,80,3000093,3,0.383598011296723,0.386371803440101,0.388525897189332,0.0282258707795192,0.0283316362619435,0.0287078430512867,0.0285701790748639,0.0286939664034342,0.0290739023369777
8000,0.01,80,3000093,3,0.326930520456202,0.325651648314961,0.32736339648739,0.00869646788314653,0.00863197474459699,0.00874058643839914,0.00871060876905942,0.00864584615647702,0.00875492648559529
800,0.12,80,3000093,3,0.383598011296723,0.376582219067796,0.401779481419242,0.0282258707795192,0.0270805137396535,0.0320856046978402,0.0285701790748639,0.0274349866225494,0.03251676356927
8000,0.12,80,3000093,3,0.326930520456202,0.310929830881686,0.328188539495229,0.00869646788314653,0.00805792930717692,0.00925884174498754,0.00871060876905942,0.00806874221369842,0.00927469918783752
800,0.23,80,3000093,3,0.383598011296723,0.36490255076492,0.410591391720219,0.0282258707795192,0.0257595174479037,0.0374128179118968,0.0285701790748639,0.0260654150866912,0.0378848463623616
8000,0.23,80,3000093,3,0.326930520456202,0.30006143798585,0.32864414298451,0.00869646788314653,0.00762608213595823,0.00980244980232048,0.00871060876905942,0.00763472009837199,0.00981995364421171
800,0.34,80,3000093,3,0.383598011296723,0.354908608042662,0.462351309812175,0.0282258707795192,0.0246167897374699,0.0265599324003387,0.0285701790748639,0.0248762370877623,0.0274901699714206
8000,0.34,80,3000093,3,0.326930520456202,0.291827949277878,0.329144188760148,0.00869646788314653,0.00728991673247492,0.0104085068770633,0.00871060876905942,0.00729698209838025,0.0104279712728253
800,0.45,80,3000093,3,0.383598011296723,0.34659167530342,0.44728674916501,0.0282258707795192,0.0236630878784193,0.0270911874837703,0.0285701790748639,0.0238838482907382,0.0282652396051401
8000,0.45,80,3000093,3,0.326930520456202,0.285389885988255,0.329857361976688,0.00869646788314653,0.00702198901231991,0.0112058969642501,0.00871060876905942,0.0070278822971005,0.0112280666411353
800,0.56,80,3000093,3,0.383598011296723,0.339664307651987,0.383845939555171,0.0282258707795192,0.0228704138236547,0.0259401123145393,0.0285701790748639,0.0230598364834523,0.0279403371034173
8000,0.56,80,3000093,3,0.326930520456202,0.280223201407439,0.330961953020056,0.00869646788314653,0.0068040912206774,0.0123018657085229,0.00871060876905942,0.00680908787115653,0.0123253121297013
800,0.67,80,3000093,3,0.383598011296723,0.333846632312704,0.412839978865627,0.0282258707795192,0.0222074858111529,0.0292845260524941,0.0285701790748639,0.0223715935460565,0.0316578931953666
8000,0.67,80,3000093,3,0.326930520456202,0.275987540661592,0.470674535941132,0.00869646788314653,0.00662376040406493,0.0060623671769547,0.00871060876905942,0.00662805575039875,0.00638091104157052
800,0.78,80,3000093,3,0.383598011296723,0.328911208139981,0.419477569665687,0.0282258707795192,0.021647939561949,0.0309565762950398,0.0285701790748639,0.0217914928310306,0.0334579664590078
8000,0.78,80,3000093,3,0.326930520456202,0.272453150222893,0.329555151797368,0.00869646788314653,0.00647224492784519,0.00812061140960726,0.00871060876905942,0.00647598116157637,0.0089363063169535
800,0.89,80,3000093,3,0.383598011296723,0.324681357293747,0.410834931077411,0.0282258707795192,0.0211710479689744,0.0310944674125665,0.0285701790748639,0.0212977767117032,0.0336969088295797
8000,0.89,80,3000093,3,0.326930520456202,0.269459676760832,0.329371698186374,0.00869646788314653,0.00634325489066656,0.0148804488033479,0.00871060876905942,0.00634653789812818,0.0188736102384988
800,1,80,3000093,3,0.383598011296723,0.32102113541656,0.418302790441924,0.0282258707795192,0.0207607900619346,0.033201817986751,0.0285701790748639,0.0208736201545611,0.0365485045833489
8000,1,80,3000093,3,0.326930520456202,0.266891963189555,NA,0.00869646788314653,0.0062321729314208,NA,0.00871060876905942,0.00623508315252699,NA
800,0.01,80,3000094,3,0.333339328222681,0.327093318577451,0.329139450179954,0.0282018238851345,0.0289431167024911,0.0293842489397716,0.0285929769571223,0.029316443507236,0.0297704171127211
8000,0.01,80,3000094,3,0.327201001970348,0.326766546243041,0.328411424753761,0.00854838315879811,0.00851974223915359,0.00862720779100179,0.00856175054936388,0.00853289722189238,0.00864082635218678
800,0.12,80,3000094,3,0.333339328222681,0.298187201990765,0.314218708038992,0.0282018238851345,0.0261294957377987,0.0312039654717947,0.0285929769571223,0.0263932114801832,0.0315564647586016
8000,0.12,80,3000094,3,0.327201001970348,0.313826176366274,0.330880666104035,0.00854838315879811,0.00802022820428996,0.00925317899594517,0.00856175054936388,0.00803048929041573,0.00926826371467407
800,0.23,80,3000094,3,0.333339328222681,0.283240005400262,0.305275086125451,0.0282018238851345,0.023850714623408,0.0310853085267871,0.0285929769571223,0.0240597738168878,0.0314678635907055
8000,0.23,80,3000094,3,0.327201001970348,0.303600177755107,0.331779706529751,0.00854838315879811,0.00760297293823327,0.009828534486945,0.00856175054936388,0.00761112440942824,0.0098447986828332
800,0.34,80,3000094,3,0.333339328222681,0.273636603441958,0.298606900277167,0.0282018238851345,0.0223829818922656,0.0308318871696675,0.0285929769571223,0.0225500229848376,0.0312199073602659
8000,0.34,80,3000094,3,0.327201001970348,0.295807148864492,0.332181867645573,0.00854838315879811,0.00727151651169649,0.0103668904111581,0.00856175054936388,0.00727813924949721,0.0103841864261834
800,0.45,80,3000094,3,0.333339328222681,0.2668570642589,0.2932762124349,0.0282018238851345,0.0213528635939852,0.0306230514411653,0.0285929769571223,0.0214900038388572,0.0310093538059867
8000,0.45,80,3000094,3,0.327201001970348,0.289729143605736,0.332259112000904,0.00854838315879811,0.00700621408336306,0.0108558737956556,0.00856175054936388,0.00701170267125897,0.0108740364541271
800,0.56,80,3000094,3,0.333339328222681,0.261788373898883,0.288835107743662,0.0282018238851345,0.0205843284906944,0.0304601239403334,0.0285929769571223,0.0206997808601939,0.0308428877446933
8000,0.56,80,3000094,3,0.327201001970348,0.2848729643278,0.332059591265601,0.00854838315879811,0.00679048971938203,0.0112662794784729,0.00856175054936388,0.00679511686727087,0.0112850433831165
800,0.67,80,3000094,3,0.333339328222681,0.257845817632987,0.285031296299532,0.0282018238851345,0.0199861424284644,0.0303249279398804,0.0285929769571223,0.0200853463600661,0.030703645525392
8000,0.67,80,3000094,3,0.327201001970348,0.280909999941758,0.331577464062604,0.00854838315879811,0.00661217285039977,0.0115352308213462,0.00856175054936388,0.0066161313849886,0.011553994956885
800,0.78,80,3000094,3,0.333339328222681,0.254687947000524,0.281708315016943,0.0282018238851345,0.0195059288503264,0.0302046025814815,0.0285929769571223,0.0195925755159321,0.0305792262094938
8000,0.78,80,3000094,3,0.327201001970348,0.277617116027623,0.330728628827337,0.00854838315879811,0.0064625297571911,0.0113863822093323,0.00856175054936388,0.00646595915608379,0.0114030639469204
800,0.89,80,3000094,3,0.333339328222681,0.252100336933663,0.278762101042918,0.0282018238851345,0.0191112049074903,0.0300925068222856,0.0285929769571223,0.0191878795167028,0.0304632764636114
8000,0.89,80,3000094,3,0.327201001970348,0.274838738408174,0.329231620646441,0.00854838315879811,0.00633525383436268,0.0104898281516712,0.00856175054936388,0.00633825717847485,0.0105067892935174
800,1,80,3000094,3,0.333339328222681,0.249940902233367,0.276119577898026,0.0282018238851345,0.0187806204201915,0.0299859239539332,0.0285929769571223,0.0188491891863458,0.0303533049619677
8000,1,80,3000094,3,0.327201001970348,0.27246353581205,0.327064794088691,0.00854838315879811,0.00622572173886054,0.00984626545179207,0.00856175054936388,0.00622837673778643,0.00990815004226555
800,0.01,80,3000095,3,0.393876711258359,0.393251347605248,0.39515828166047,0.0279904210061602,0.0274814989761434,0.0277999938814341,0.0282472154512027,0.0277223777837121,0.0280445489315866
8000,0.01,80,3000095,3,0.336749963439141,0.33382139907873,0.335560746535347,0.00864025129628157,0.00854902955906244,0.00865208958390495,0.00865401410710251,0.00856213478657976,0.00866557104707814
800,0.12,80,3000095,3,0.393876711258359,0.379484935227236,0.397776173043225,0.0279904210061602,0.0252666972052034,0.02805076868117,0.0282472154512027,0.0254595819811231,0.0282706165784416
8000,0.12,80,3000095,3,0.336749963439141,0.315995613429128,0.332748935524054,0.00864025129628157,0.00801089161220723,0.00912519415771366,0.00865401410710251,0.00802073458724622,0.00913876257381915
800,0.23,80,3000095,3,0.393876711258359,0.368799062856233,0.398749085980802,0.0279904210061602,0.0240183910228122,0.0284273564334522,0.0282472154512027,0.0241853779509621,0.0286397140675863
8000,0.23,80,3000095,3,0.336749963439141,0.304197066288491,0.331295721267523,0.00864025129628157,0.00763591272747469,0.00964831966830353,0.00865401410710251,0.00764368986509139,0.00966234992507395
800,0.34,80,3000095,3,0.393876711258359,0.360373345778481,0.399186531066159,0.0279904210061602,0.0231392290000237,0.028783663980112,0.0282472154512027,0.0232868200573204,0.0289949056562943
